756000	-846069.862459
757000	-846069.862459
758000	-846069.862459
759000	-846069.862459
760000	-846073.147787
761000	-846069.862459
762000	-846073.147787
763000	-846069.862459
764000	-846069.862459
765000	-846069.862459
766000	-846069.862459
767000	-846069.862459
768000	-846069.862459
769000	-846069.862459
770000	-846078.820977
771000	-846069.862459
772000	-846069.862459
773000	-846069.862459
774000	-846069.862459
775000	-846069.862459
776000	-846069.862459
777000	-846069.862459
778000	-846069.862459
779000	-846069.862459
780000	-846069.862459
781000	-846069.862459
782000	-846069.862459
783000	-846077.004535
784000	-846073.147787
785000	-846069.862459
786000	-846069.862459
787000	-846069.862459
788000	-846069.862459
789000	-846069.862459
790000	-846069.862459
791000	-846069.862459
792000	-846069.862459
793000	-846073.634750
794000	-846069.862459
795000	-846069.862459
796000	-846069.862459
797000	-846069.862459
798000	-846069.862459
799000	-846082.689596
800000	-846069.862459
801000	-846069.862459
802000	-846069.862459
803000	-846069.862459
804000	-846069.862459
805000	-846069.862459
806000	-846069.862459
807000	-846069.862459
808000	-846069.862459
809000	-846073.147787
810000	-846073.744817
811000	-846069.862459
812000	-846069.862459
813000	-846069.862459
814000	-846069.862459
815000	-846069.862459
816000	-846069.862459
817000	-846069.862459
818000	-846077.964723
819000	-846069.862459
820000	-846069.862459
821000	-846069.862459
822000	-846069.862459
823000	-846069.862459
824000	-846069.862459
825000	-846069.862459
826000	-846069.862459
827000	-846069.862459
828000	-846069.862459
829000	-846086.261383
830000	-846069.862459
831000	-846069.862459
832000	-846069.862459
833000	-846081.047526
834000	-846076.395192
835000	-846069.862459
836000	-846078.905760
837000	-846069.862459
838000	-846069.862459
839000	-846069.862459
840000	-846069.862459
841000	-846069.862459
842000	-846069.862459
843000	-846069.862459
844000	-846078.446780
845000	-846069.862459
846000	-846069.862459
847000	-846069.862459
848000	-846069.862459
849000	-846069.862459
850000	-846069.862459
851000	-846073.147787
852000	-846073.428060
853000	-846069.862459
854000	-846069.862459
855000	-846069.862459
856000	-846069.862459
857000	-846069.862459
858000	-846069.862459
859000	-846073.744817
860000	-846069.862459
861000	-846069.862459
862000	-846069.862459
863000	-846069.862459
864000	-846069.862459
865000	-846069.862459
866000	-846069.862459
867000	-846069.862459
868000	-846069.862459
869000	-846069.862459
870000	-846069.862459
871000	-846069.862459
872000	-846069.862459
873000	-846079.596242
874000	-846073.744817
875000	-846069.862459
876000	-846069.862459
877000	-846069.862459
878000	-846073.428060
879000	-846069.862459
880000	-846069.862459
881000	-846069.862459
882000	-846069.862459
883000	-846069.862459
884000	-846069.862459
885000	-846069.862459
886000	-846069.862459
887000	-846069.862459
888000	-846073.147787
889000	-846069.862459
890000	-846069.862459
891000	-846069.862459
892000	-846069.862459
893000	-846078.164251
894000	-846069.862459
895000	-846076.901008
896000	-846069.862459
897000	-846069.862459
898000	-846075.259116
899000	-846069.862459
900000	-846069.862459
901000	-846069.862459
902000	-846069.862459
903000	-846069.862459
904000	-846069.862459
905000	-846069.862459
906000	-846069.862459
907000	-846069.862459
908000	-846080.031675
909000	-846069.862459
910000	-846069.862459
911000	-846069.862459
912000	-846075.743021
913000	-846078.392753
914000	-846069.862459
915000	-846078.025317
916000	-846069.862459
917000	-846069.862459
918000	-846069.862459
919000	-846069.862459
920000	-846079.031408
921000	-846069.862459
922000	-846069.862459
923000	-846069.862459
924000	-846069.862459
925000	-846083.916744
926000	-846069.862459
927000	-846069.862459
928000	-846069.862459
929000	-846079.414999
930000	-846079.971540
931000	-846069.862459
932000	-846078.549813
933000	-846069.862459
934000	-846080.453302
935000	-846073.147787
936000	-846069.862459
937000	-846069.862459
938000	-846069.862459
939000	-846069.862459
940000	-846069.862459
941000	-846069.862459
942000	-846077.310419
943000	-846069.862459
944000	-846069.862459
945000	-846069.862459
946000	-846069.862459
947000	-846069.862459
948000	-846069.862459
949000	-846069.862459
950000	-846069.862459
951000	-846078.654458
952000	-846069.862459
953000	-846069.862459
954000	-846069.862459
955000	-846073.428060
956000	-846069.862459
957000	-846069.862459
958000	-846075.519433
959000	-846069.862459
960000	-846069.862459
961000	-846076.917634
962000	-846069.862459
963000	-846085.987067
964000	-846069.862459
965000	-846073.147787
966000	-846069.862459
967000	-846069.862459
968000	-846069.862459
969000	-846069.862459
970000	-846069.862459
971000	-846069.862459
972000	-846069.862459
973000	-846069.862459
974000	-846069.862459
975000	-846069.862459
976000	-846069.862459
977000	-846069.862459
978000	-846088.594603
979000	-846069.862459
980000	-846069.862459
981000	-846069.862459
982000	-846069.862459
983000	-846069.862459
984000	-846069.862459
985000	-846069.862459
986000	-846069.862459
987000	-846069.862459
988000	-846069.862459
989000	-846069.862459
990000	-846069.862459
991000	-846073.428060
992000	-846069.862459
993000	-846073.147787
994000	-846069.862459
995000	-846069.862459
996000	-846069.862459
997000	-846069.862459
998000	-846073.428060
999000	-846069.862459
1000000	-846069.862459
1001000	-846073.147787
1002000	-846075.259116
1003000	-846069.862459
1004000	-846069.862459
1005000	-846069.862459
1006000	-846069.862459
1007000	-846073.147787
1008000	-846069.862459
1009000	-846069.862459
1010000	-846069.862459
