0	-846069.862459
1000	-846077.715761
2000	-846076.383484
3000	-846069.862459
4000	-846069.862459
5000	-846069.862459
6000	-846069.862459
7000	-846069.862459
8000	-846069.862459
9000	-846069.862459
10000	-846069.862459
11000	-846069.862459
12000	-846073.428060
13000	-846073.428060
14000	-846089.102247
15000	-846069.862459
16000	-846076.361530
17000	-846069.862459
18000	-846069.862459
19000	-846069.862459
20000	-846069.862459
21000	-846069.862459
22000	-846069.862459
23000	-846069.862459
24000	-846069.862459
25000	-846073.147787
26000	-846069.862459
27000	-846069.862459
28000	-846090.863418
29000	-846069.862459
30000	-846069.862459
31000	-846069.862459
32000	-846069.862459
33000	-846078.285841
34000	-846069.862459
35000	-846075.429578
36000	-846069.862459
37000	-846069.862459
38000	-846069.862459
39000	-846073.428060
40000	-846069.862459
41000	-846073.744817
42000	-846078.714907
43000	-846069.862459
44000	-846073.428060
45000	-846069.862459
46000	-846069.862459
47000	-846073.634750
48000	-846073.147787
49000	-846075.429578
50000	-846069.862459
51000	-846069.862459
52000	-846069.862459
53000	-846077.568717
54000	-846069.862459
55000	-846069.862459
56000	-846075.620432
57000	-846079.480728
58000	-846069.862459
59000	-846069.862459
60000	-846069.862459
61000	-846069.862459
62000	-846069.862459
63000	-846078.598065
64000	-846069.862459
65000	-846069.862459
66000	-846069.862459
67000	-846069.862459
68000	-846069.862459
69000	-846069.862459
70000	-846069.862459
71000	-846069.862459
72000	-846069.862459
73000	-846069.862459
74000	-846069.862459
75000	-846069.862459
76000	-846069.862459
77000	-846069.862459
78000	-846069.862459
79000	-846079.477030
80000	-846069.862459
81000	-846069.862459
82000	-846069.862459
83000	-846069.862459
84000	-846069.862459
85000	-846073.428060
86000	-846073.147787
87000	-846078.686201
88000	-846069.862459
89000	-846073.147787
90000	-846069.862459
91000	-846069.862459
92000	-846069.862459
93000	-846069.862459
94000	-846069.862459
95000	-846077.056637
96000	-846069.862459
97000	-846069.862459
98000	-846069.862459
99000	-846077.715761
100000	-846069.862459
101000	-846077.823789
102000	-846069.862459
103000	-846069.862459
104000	-846069.862459
105000	-846069.862459
106000	-846069.862459
107000	-846073.147787
108000	-846069.862459
109000	-846069.862459
110000	-846077.823789
111000	-846069.862459
112000	-846069.862459
113000	-846069.862459
114000	-846069.862459
115000	-846069.862459
116000	-846077.590833
117000	-846073.634750
118000	-846079.791363
119000	-846069.862459
120000	-846069.862459
121000	-846069.862459
122000	-846069.862459
123000	-846069.862459
124000	-846073.147787
125000	-846073.147787
126000	-846069.862459
127000	-846069.862459
128000	-846069.862459
129000	-846069.862459
130000	-846069.862459
131000	-846069.862459
132000	-846069.862459
133000	-846069.862459
134000	-846073.147787
135000	-846069.862459
136000	-846079.304475
137000	-846069.862459
138000	-846069.862459
139000	-846079.104024
140000	-846069.862459
141000	-846069.862459
142000	-846073.634750
143000	-846069.862459
144000	-846069.862459
145000	-846069.862459
146000	-846069.862459
147000	-846073.428060
148000	-846069.862459
149000	-846069.862459
150000	-846069.862459
151000	-846069.862459
152000	-846069.862459
153000	-846069.862459
154000	-846069.862459
155000	-846069.862459
156000	-846076.770607
157000	-846069.862459
158000	-846069.862459
159000	-846069.862459
160000	-846069.862459
161000	-846069.862459
162000	-846078.505079
163000	-846069.862459
164000	-846069.862459
165000	-846069.862459
166000	-846077.334513
167000	-846069.862459
168000	-846069.862459
169000	-846069.862459
170000	-846069.862459
171000	-846069.862459
172000	-846069.862459
173000	-846069.862459
174000	-846069.862459
175000	-846073.634750
176000	-846069.862459
177000	-846069.862459
178000	-846069.862459
179000	-846069.862459
180000	-846069.862459
181000	-846069.862459
182000	-846069.862459
183000	-846069.862459
184000	-846069.862459
185000	-846069.862459
186000	-846069.862459
187000	-846069.862459
188000	-846069.862459
189000	-846069.862459
190000	-846069.862459
191000	-846069.862459
192000	-846069.862459
193000	-846073.634750
194000	-846069.862459
195000	-846073.428060
196000	-846069.862459
197000	-846069.862459
198000	-846069.862459
199000	-846073.428060
200000	-846069.862459
201000	-846075.743021
202000	-846069.862459
203000	-846076.000089
204000	-846076.525610
205000	-846069.862459
206000	-846069.862459
207000	-846069.862459
208000	-846069.862459
209000	-846069.862459
210000	-846069.862459
211000	-846069.862459
212000	-846069.862459
213000	-846069.862459
214000	-846073.744817
215000	-846079.956016
216000	-846069.862459
217000	-846069.862459
218000	-846069.862459
219000	-846069.862459
220000	-846069.862459
221000	-846069.862459
222000	-846069.862459
223000	-846069.862459
224000	-846069.862459
225000	-846069.862459
226000	-846069.862459
227000	-846069.862459
228000	-846069.862459
229000	-846075.977493
230000	-846069.862459
231000	-846079.874102
232000	-846069.862459
233000	-846069.862459
234000	-846073.428060
235000	-846069.862459
236000	-846069.862459
237000	-846069.862459
238000	-846073.428060
239000	-846069.862459
240000	-846069.862459
241000	-846069.862459
242000	-846069.862459
243000	-846069.862459
244000	-846081.172167
245000	-846069.862459
246000	-846069.862459
247000	-846083.099964
248000	-846069.862459
249000	-846069.862459
250000	-846078.598065
251000	-846073.744817
252000	-846077.910132
253000	-846076.502403
254000	-846069.862459
255000	-846069.862459
256000	-846069.862459
257000	-846069.862459
258000	-846082.182585
259000	-846069.862459
260000	-846069.862459
261000	-846069.862459
262000	-846069.862459
263000	-846069.862459
264000	-846069.862459
265000	-846069.862459
266000	-846069.862459
267000	-846069.862459
268000	-846073.428060
269000	-846069.862459
270000	-846073.428060
271000	-846069.862459
272000	-846069.862459
273000	-846069.862459
274000	-846069.862459
275000	-846069.862459
276000	-846078.235246
277000	-846069.862459
278000	-846069.862459
279000	-846069.862459
280000	-846069.862459
281000	-846069.862459
282000	-846075.943088
283000	-846069.862459
284000	-846069.862459
285000	-846069.862459
286000	-846069.862459
287000	-846069.862459
288000	-846069.862459
289000	-846069.862459
290000	-846069.862459
291000	-846069.862459
292000	-846069.862459
293000	-846073.634750
294000	-846069.862459
295000	-846069.862459
296000	-846069.862459
297000	-846069.862459
298000	-846069.862459
299000	-846069.862459
300000	-846076.000089
301000	-846069.862459
302000	-846087.512533
303000	-846069.862459
304000	-846069.862459
305000	-846077.310419
306000	-846069.862459
307000	-846076.699877
308000	-846069.862459
309000	-846073.634750
310000	-846069.862459
311000	-846078.800706
312000	-846069.862459
313000	-846069.862459
314000	-846069.862459
315000	-846069.862459
316000	-846069.862459
317000	-846069.862459
318000	-846069.862459
319000	-846078.832010
320000	-846069.862459
321000	-846069.862459
322000	-846069.862459
323000	-846069.862459
324000	-846069.862459
325000	-846069.862459
326000	-846069.862459
327000	-846069.862459
328000	-846069.862459
329000	-846069.862459
330000	-846069.862459
331000	-846069.862459
332000	-846076.917634
333000	-846069.862459
334000	-846069.862459
335000	-846069.862459
336000	-846069.862459
337000	-846069.862459
338000	-846069.862459
339000	-846069.862459
340000	-846069.862459
341000	-846069.862459
342000	-846069.862459
343000	-846069.862459
344000	-846069.862459
345000	-846069.862459
346000	-846069.862459
347000	-846079.252848
348000	-846081.339336
349000	-846078.025317
350000	-846069.862459
351000	-846079.271215
352000	-846069.862459
353000	-846069.862459
354000	-846069.862459
355000	-846075.977493
356000	-846076.785245
357000	-846069.862459
358000	-846069.862459
359000	-846069.862459
360000	-846069.862459
361000	-846069.862459
362000	-846073.428060
363000	-846069.862459
364000	-846073.634750
